i_max, j_max, k_max
6000, 6000, 300

Extrema { x_min: -24.87702, x_max: 24.877022, y_min: -4.944555, y_max: 4.944555, z_min: -2.9968526, z_max: 3.9958036 }

ExtremaIJK { x_min: IJK { i: 2936, j: 3006, k: 150 }, x_max: IJK { i: 3060, j: 3001, k: 151 }, y_min: IJK { i: 2955, j: 2985, k: 147 }, y_max: IJK { i: 2943, j: 3015, k: 141 }, z_min: IJK { i: 2953, j: 2995, k: 141 }, z_max: IJK { i: 3014, j: 3001, k: 162 } }

Stacking pos:
[-144, -143, -142, -141, -140, -139, -138, -137, -136, -135, -134, -133, -132, -131, -130, -129, -128, -127, -126, -125, -124, -123, -122, -121, -120, -119, -118, -117, -116, -115, -114, -113, -112, -111, -110, -109, -108, -107, -106, -105, -104, -103, -102, -101, -100, -99, -98, -97, -96, -95, -94, -93, -92, -91, -90, -89, -88, -87, -86, -85, -84, -83, -82, -81, -80, -79, -78, -77, -76, -75, -74, -73, -72, -71, -70, -69, -68, -67, -66, -65, -64, -63, -62, -61, -60, -59, -58, -57, -56, -55, -54, -53, -52, -51, -50, -49, -48, -47, -46, -45, -44, -43, -42, -41, -40, -39, -38, -37, -36, -35, -34, -33, -32, -31, -30, -29, -28, -27, -26, -25, -24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 0, 1, 2, 3, 2, 1, 0, -1, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147]

Stacking shift_j:
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]

Bulk atoms:
a, b, c, d, surface
24, -8, -9, 1, 1
25, -8, -9, 1, 1
26, -8, -9, 1, 1
27, -8, -9, 1, 1
28, -8, -9, 1, 1
29, -8, -9, 1, 1
30, -8, -9, 1, 1
31, -8, -9, 1, 1
32, -8, -9, 1, 1
33, -8, -9, 1, 1
34, -8, -9, 1, 1
35, -8, -9, 1, 1
36, -8, -9, 1, 1
37, -8, -9, 1, 1
38, -8, -9, 1, 1
39, -8, -9, 1, 1
40, -8, -9, 1, 1
41, -8, -9, 1, 1
42, -8, -9, 1, 1
43, -8, -9, 1, 1
44, -8, -9, 1, 1
45, -8, -9, 1, 1
46, -8, -9, 1, 1
47, -8, -9, 1, 1
48, -8, -9, 1, 1
49, -8, -9, 1, 1
50, -8, -9, 1, 1
51, -8, -9, 1, 1
52, -8, -9, 1, 1
53, -8, -9, 1, 1
54, -8, -9, 1, 1
55, -8, -9, 1, 1
56, -8, -9, 1, 1
57, -8, -9, 1, 1
58, -8, -9, 1, 1
59, -8, -9, 1, 1
60, -8, -9, 1, 1
61, -8, -9, 1, 1
62, -8, -9, 1, 1
63, -8, -9, 1, 1
64, -8, -9, 1, 1
65, -8, -9, 1, 1
66, -8, -9, 1, 1
67, -8, -9, 1, 1
-52, -7, -9, 1, 1
-51, -7, -9, 1, 1
-50, -7, -9, 1, 1
-49, -7, -9, 1, 1
-48, -7, -9, 1, 1
-47, -7, -9, 1, 1
-46, -7, -9, 1, 1
-45, -7, -9, 1, 1
-44, -7, -9, 1, 1
-43, -7, -9, 1, 1
-42, -7, -9, 1, 1
-41, -7, -9, 1, 1
-40, -7, -9, 1, 1
-39, -7, -9, 1, 1
-38, -7, -9, 1, 1
-37, -7, -9, 1, 1
-36, -7, -9, 1, 1
-35, -7, -9, 1, 1
-34, -7, -9, 1, 1
-33, -7, -9, 1, 1
-32, -7, -9, 1, 1
-31, -7, -9, 1, 1
-30, -7, -9, 1, 1
-29, -7, -9, 1, 1
-28, -7, -9, 1, 1
-27, -7, -9, 1, 1
-26, -7, -9, 1, 1
-25, -7, -9, 1, 1
-24, -7, -9, 1, 1
-23, -7, -9, 1, 1
-22, -7, -9, 1, 1
-21, -7, -9, 1, 1
-20, -7, -9, 1, 1
-19, -7, -9, 1, 1
-18, -7, -9, 1, 1
-17, -7, -9, 1, 1
-16, -7, -9, 1, 1
-15, -7, -9, 1, 1
-14, -7, -9, 1, 1
-13, -7, -9, 1, 1
-12, -7, -9, 1, 1
-11, -7, -9, 1, 1
-10, -7, -9, 1, 1
-9, -7, -9, 1, 1
-8, -7, -9, 1, 1
-7, -7, -9, 1, 1
-6, -7, -9, 1, 1
22, -7, -9, 1, 1
23, -7, -9, 1, 1
24, -7, -9, 1, 1
25, -7, -9, 1, 1
26, -7, -9, 1, 1
27, -7, -9, 1, 1
28, -7, -9, 1, 1
29, -7, -9, 1, 1
30, -7, -9, 1, 1
31, -7, -9, 1, 1
32, -7, -9, 1, 1
33, -7, -9, 1, 1
34, -7, -9, 1, 1
35, -7, -9, 1, 1
36, -7, -9, 1, 1
37, -7, -9, 1, 1
38, -7, -9, 1, 1
39, -7, -9, 1, 1
40, -7, -9, 1, 1
41, -7, -9, 1, 1
42, -7, -9, 1, 1
43, -7, -9, 1, 1
44, -7, -9, 1, 1
45, -7, -9, 1, 1
46, -7, -9, 1, 1
47, -7, -9, 1, 1
48, -7, -9, 1, 1
49, -7, -9, 1, 1
50, -7, -9, 1, 1
51, -7, -9, 1, 1
52, -7, -9, 1, 1
53, -7, -9, 1, 1
54, -7, -9, 1, 1
55, -7, -9, 1, 1
56, -7, -9, 1, 1
57, -7, -9, 1, 1
58, -7, -9, 1, 1
59, -7, -9, 1, 1
60, -7, -9, 1, 1
61, -7, -9, 1, 1
62, -7, -9, 1, 1
63, -7, -9, 1, 1
64, -7, -9, 1, 1
65, -7, -9, 1, 1
66, -7, -9, 1, 1
67, -7, -9, 1, 1
-53, -6, -9, 1, 1
-52, -6, -9, 1, 1
-51, -6, -9, 1, 1
-50, -6, -9, 1, 1
-49, -6, -9, 1, 1
-48, -6, -9, 1, 1
-47, -6, -9, 1, 1
-46, -6, -9, 1, 1
-45, -6, -9, 1, 1
-44, -6, -9, 1, 1
-43, -6, -9, 1, 1
-42, -6, -9, 1, 1
-41, -6, -9, 1, 1
-40, -6, -9, 1, 1
-39, -6, -9, 1, 1
-38, -6, -9, 1, 1
-37, -6, -9, 1, 1
-36, -6, -9, 1, 1
-35, -6, -9, 1, 1
-34, -6, -9, 1, 1
-33, -6, -9, 1, 1
-32, -6, -9, 1, 1
-31, -6, -9, 1, 1
-30, -6, -9, 1, 1
-29, -6, -9, 1, 1
-28, -6, -9, 1, 1
-27, -6, -9, 1, 1
-26, -6, -9, 1, 1
-25, -6, -9, 1, 1
-24, -6, -9, 1, 1
-23, -6, -9, 1, 1
-22, -6, -9, 1, 1
-21, -6, -9, 1, 1
-20, -6, -9, 1, 1
-19, -6, -9, 1, 1
-18, -6, -9, 1, 1
-17, -6, -9, 1, 1
-16, -6, -9, 1, 1
-15, -6, -9, 1, 1
-14, -6, -9, 1, 1
-13, -6, -9, 1, 1
-12, -6, -9, 1, 1
-11, -6, -9, 1, 1
-10, -6, -9, 1, 1
-9, -6, -9, 1, 1
-8, -6, -9, 1, 1
-7, -6, -9, 1, 1
-6, -6, -9, 1, 1
21, -6, -9, 1, 1
22, -6, -9, 1, 1
23, -6, -9, 1, 1
24, -6, -9, 1, 1
25, -6, -9, 1, 1
26, -6, -9, 1, 1
27, -6, -9, 1, 1
28, -6, -9, 1, 1
29, -6, -9, 1, 1
30, -6, -9, 1, 1
31, -6, -9, 1, 1
32, -6, -9, 1, 1
33, -6, -9, 1, 1
34, -6, -9, 1, 1
35, -6, -9, 1, 1
36, -6, -9, 1, 1
37, -6, -9, 1, 1
38, -6, -9, 1, 1
39, -6, -9, 1, 1
40, -6, -9, 1, 1
41, -6, -9, 1, 1
42, -6, -9, 1, 1
43, -6, -9, 1, 1
44, -6, -9, 1, 1
45, -6, -9, 1, 1
46, -6, -9, 1, 1
47, -6, -9, 1, 1
48, -6, -9, 1, 1
49, -6, -9, 1, 1
50, -6, -9, 1, 1
51, -6, -9, 1, 1
52, -6, -9, 1, 1
53, -6, -9, 1, 1
54, -6, -9, 1, 1
55, -6, -9, 1, 1
56, -6, -9, 1, 1
57, -6, -9, 1, 1
58, -6, -9, 1, 1
59, -6, -9, 1, 1
60, -6, -9, 1, 1
61, -6, -9, 1, 1
62, -6, -9, 1, 1
63, -6, -9, 1, 1
64, -6, -9, 1, 1
65, -6, -9, 1, 1
66, -6, -9, 1, 1
67, -6, -9, 1, 1
-54, -5, -9, 1, 1
-53, -5, -9, 1, 1
-52, -5, -9, 1, 1
-51, -5, -9, 1, 1
-50, -5, -9, 1, 1
-49, -5, -9, 1, 1
-48, -5, -9, 1, 1
-47, -5, -9, 1, 1
-46, -5, -9, 1, 1
-45, -5, -9, 1, 1
